firstName;lastName;email;password;company;companyName;companyNumber;companyTaxNumber;street;city;postcode;telephone;deliveryAddressFilled;dCity;dCompanyName;dContactPerson;dPostcode;dStreet;dTelephone;domainName
Jaromír;Jágr;no-reply@netdevelo.cz;user123;true;Netdevelo;123456;;Hlubinská;Ostrava;70200;605000123;false;;;;;;;1
Jana;Anovèínová;no-reply.2@netdevelo.cz;no-reply.2;false;;;;;Až;;;false;;;;;;;2
Igor;Anpilogov;no-reply.3@netdevelo.cz;no-reply.3;false;;;;;Budišov nad Budišovkou;;;false;;;;;;;1
Ida;Anpilogova;no-reply.4@netdevelo.cz;no-reply.4;false;;;;;Praha;;;false;;;;;;;2
Hana;Anrejsová;no-reply.5@netdevelo.cz;no-reply.5;false;;;;;Brno;;;false;;;;;;;1
Petr;Anrig;no-reply.6@netdevelo.cz;no-reply.6;false;;;;;Jeseník;;;true;Opava;;;70000;Ostravská;;2
Silva;Anrigová;no-reply.7@netdevelo.cz;no-reply.7;false;;;;;Ostrava;;;false;;;;;;;2
Derick;Ansah;no-reply.8@netdevelo.cz;no-reply.8;false;;;;;Opava;;;false;;;;;;;2
Alexandr;Ton;no-reply.9@netdevelo.cz;no-reply.9;false;;;;Na Strzi 3;Bohumín;69084;;false;;;;;;;1
Pavel;Nedvìd;no-reply.10@netdevelo.cz;no-reply.10;false;;;;Turínská 5;Turín;12345;606060606;true;Bahamy;;;99999;Bahamská 99;;1
