firstName;lastName;email;password;company;companyName;companyNumber;companyTaxNumber;street;city;postcode;telephone;deliveryAddressFilled;dCity;dCompanyName;dContactPerson;dPostcode;dStreet;dTelephone
Petra;Anovèinová;test@test.cz;user123;true;Netdevelo;123456;;Hlubinská;Ostrava;70200;605000123;false;;;;;;
Jana;Anovèínová;test2@test.cz;user123;false;;;;;A;;;false;;;;;;
Igor;Anpilogov;test3@test.cz;user123;false;;;;;Budišov nad Budišovkou;;;false;;;;;;
Ida;Anpilogova;test4@test.cz;user123;false;;;;;Praha;;;false;;;;;;
Hana;Anrejsová;test5@test.cz;user123;false;;;;;Brno;;;false;;;;;;
Petr;Anrig;test6@test.cz;user123;false;;;;;Jeseník;;;true;Opava;;;70000;Ostravská;
Silva;Anrigová;test7@test.cz;user123;false;;;;;Ostrava;;;false;;;;;;
Derick;Ansah;test8@test.cz;user123;false;;;;;Opava;;;false;;;;;;
Pablo;Ansar;test9@test.cz;user123;false;;;;;Františkovy Láznì;;;false;;;;;;
John;Doe;test10@test.cz;user123;false;;;;;Karlovy Vary;;;false;;;;;;
Zita;Neklokova;test11@test.cz;user123;false;;;;;Mariánské Láznì;;;false;;;;;;
Vìra;Neklová;test12@test.cz;user123;false;;;;;Pardubice;;;false;;;;;;
Josef;Neklyudov;test13@test.cz;user123;false;;;;;Ostrava;;;false;;;;;;
Jiøí;Novák;test14@test.cz;user123;false;;;;;Ostrava;;;false;;;;;;
Jan;Neknìz;test15@test.cz;user123;false;;;;;Opava;;;false;;;;;;
Iveta;Neknìzová;test16@test.cz;user123;false;;;;;Olomouc;;;false;;;;;;
Jaroslav;Nekoksa;test17@test.cz;user123;false;;;;;Blšany;;;false;;;;;;
Veronika;Nekoksová;test18@test.cz;user123;false;;;;;Pøíbam;;;false;;;;;;
Radim;Nekola;test19@test.cz;user123;false;;;;;Jablonec;;;false;;;;;;
Karel;Nekoláø;test20@test.cz;user123;false;;;;;Liberec;;;false;;;;;;
Monika;Nekoláøová;test22@test.cz;user123;false;;;;;Jablùnkov;;;false;;;;;;
Eva;Nekolná;test23@test.cz;user123;false;;;;;;;;false;;;;;;
Pavel;Nekolnı;test24@test.cz;user123;false;;;;;;;;false;;;;;;
Mirek;Starı;test25@test.cz;user123;false;;;;;;;;false;;;;;;
Lukáš;Novı;test26@test.cz;user123;false;;;;;;;;false;;;;;;
Vladislav;Havlík;test27@test.cz;user123;false;;;;;;;;false;;;;;;
Kvìta;Hrdá;test28@test.cz;user123;false;;;;;;;;false;;;;;;
Ludmila;Krutá;test29@test.cz;user123;false;;;;;;;;false;;;;;;
Lada;Modrá;test30@test.cz;user123;false;;;;;;;;false;;;;;;
Alexandr;Ton;test31@test.cz;user123;false;;;;Na Strzi 3;Bohumín;69084;;false;;;;;;
Pavel;Nedvìd;test32@test.cz;user123;false;;;;Turínská 5;Turín;12345;606060606;true;Bahamy;;;99999;Bahamská 99;
